Tuples,F(X),E(X),Type
"(0, 3, 2)",4.0,1.6666666666666667,Unique
"(2, 0, 3)",5.0,1.6666666666666667,rotation1
"(3, 2, 0)",13.0,1.6666666666666667,rotation2
"(2, 2, 2)",1.0,2.0,Unique
