Tuples,F(X),E(X),Type
"(0, 0, 3, 4)",1.0,1.75,Unique
"(4, 0, 0, 3)",5.0,1.75,rotation1
"(3, 4, 0, 0)",13.0,1.75,rotation2
"(0, 3, 4, 0)",4.0,1.75,rotation3
"(2, 2, 2, 2)",1.0,2.0,Unique
